iter	Passed	Remaining
470	438	492
471	438	490
472	439	489
473	439	488
474	440	486
475	440	485
476	441	484
477	441	482
478	442	481
479	443	479
480	443	478
481	443	477
482	444	475
483	444	474
484	445	472
485	445	471
486	446	470
487	446	468
488	447	467
489	447	466
490	448	464
491	448	463
492	449	461
493	449	460
494	450	459
495	450	457
496	451	456
497	451	455
498	451	453
499	452	452
500	452	451
501	453	449
502	453	448
503	454	447
504	454	445
505	455	444
506	455	443
507	456	442
508	457	440
509	457	439
510	458	438
511	458	436
512	459	435
513	459	434
514	459	433
515	460	431
516	460	430
517	461	429
518	461	428
519	462	426
520	462	425
521	463	424
522	463	422
523	464	421
524	464	420
525	465	419
526	465	417
527	466	416
528	466	415
529	467	414
530	467	412
531	467	411
532	468	410
533	468	409
534	469	408
535	469	406
536	470	405
537	470	404
538	471	403
539	471	401
540	472	400
541	472	399
542	473	398
543	473	397
544	474	395
545	474	394
546	475	393
547	475	392
548	476	391
549	476	389
550	477	388
551	477	387
552	477	386
553	478	385
554	478	383
555	479	382
556	479	381
557	480	380
558	480	379
559	481	378
560	481	376
561	482	375
562	482	374
563	483	373
564	483	372
565	484	371
566	484	370
567	485	368
568	485	367
569	486	366
570	486	365
571	486	364
572	487	363
573	487	362
574	488	360
575	488	359
576	489	358
577	489	357
578	490	356
579	490	355
580	491	354
581	491	353
582	492	352
583	492	350
584	493	349
585	493	348
586	494	347
587	494	346
588	495	345
589	495	344
590	496	343
591	496	342
592	496	341
593	497	339
594	497	338
595	498	337
596	498	336
597	499	335
598	499	334
599	500	333
600	500	332
601	501	331
602	501	330
603	502	329
604	502	328
605	503	327
606	503	326
607	504	325
608	504	324
609	505	323
610	505	321
611	506	320
612	506	319
613	507	318
614	507	317
615	508	316
616	508	315
617	509	314
618	509	313
619	510	312
620	510	311
621	511	310
622	511	309
623	512	308
624	512	307
625	513	306
626	513	305
627	514	304
628	514	303
629	515	302
630	515	301
631	516	300
632	517	299
633	517	298
634	518	297
635	518	296
636	519	295
637	519	294
638	520	293
639	520	292
640	521	291
641	521	290
642	522	289
643	522	288
644	523	287
645	523	286
646	524	285
647	524	284
648	525	284
649	525	283
650	526	282
651	526	281
652	527	280
653	527	279
654	528	278
655	528	277
656	529	276
657	529	275
658	530	274
659	530	273
660	531	272
661	531	271
662	532	270
663	532	269
664	533	268
665	533	267
666	534	266
667	534	265
668	535	264
669	535	263
670	536	262
671	536	261
672	537	260
673	537	260
674	538	259
675	538	258
676	539	257
677	539	256
678	540	255
679	541	254
680	542	254
681	543	253
682	544	252
683	544	251
684	545	250
685	545	249
686	547	249
687	548	248
688	550	248
689	551	247
690	552	246
691	552	246
692	553	245
693	554	244
694	556	244
695	556	243
696	557	242
697	558	241
698	558	240
699	559	239
700	560	238
701	560	238
702	563	237
703	564	237
704	564	236
705	565	235
706	566	234
707	566	233
708	567	232
709	568	232
710	569	231
711	571	231
712	571	230
713	572	229
714	573	228
715	573	227
716	574	226
717	574	225
718	575	224
719	576	224
720	576	223
721	577	222
722	578	221
723	578	220
724	579	219
725	580	219
726	581	218
727	581	217
728	582	216
729	583	215
730	583	214
731	584	213
732	585	213
733	585	212
734	586	211
735	586	210
736	587	209
737	588	208
738	588	207
739	589	207
740	590	206
741	590	205
742	591	204
743	592	203
744	592	202
745	593	202
746	594	201
747	594	200
748	595	199
749	596	198
750	597	198
751	598	197
752	598	196
753	599	195
754	600	194
755	600	193
756	601	193
757	602	192
758	602	191
759	603	190
760	603	189
761	604	188
762	604	187
763	605	186
764	605	186
765	606	185
766	606	184
767	607	183
768	607	182
769	608	181
770	608	180
771	609	180
772	610	179
773	610	178
774	611	177
775	611	176
776	612	175
777	612	174
778	613	173
779	613	173
780	614	172
781	614	171
782	615	170
783	615	169
784	616	168
785	616	167
786	617	167
787	617	166
788	618	165
789	618	164
790	619	163
791	619	162
792	620	161
793	620	161
794	621	160
795	621	159
796	622	158
797	622	157
798	623	156
799	623	155
800	624	155
801	624	154
802	625	153
803	625	152
804	626	151
805	626	150
806	627	149
807	627	149
808	628	148
809	628	147
810	629	146
811	629	145
812	629	144
813	630	144
814	630	143
815	631	142
816	631	141
817	632	140
818	632	139
819	633	139
820	633	138
821	634	137
822	634	136
823	635	135
824	635	134
825	636	133
826	636	133
827	637	132
828	637	131
829	638	130
830	638	129
831	639	129
832	639	128
833	639	127
834	640	126
835	640	125
836	641	124
837	641	124
838	642	123
839	642	122
840	643	121
841	643	120
842	644	119
843	644	119
844	645	118
845	645	117
846	646	116
847	646	115
848	647	115
849	647	114
850	648	113
851	648	112
852	649	111
853	649	111
854	650	110
855	650	109
856	651	108
857	651	107
858	652	107
859	652	106
860	653	105
861	653	104
862	654	103
863	655	103
864	655	102
865	655	101
866	656	100
867	656	99
868	657	99
869	657	98
870	658	97
871	658	96
872	659	95
873	659	95
874	660	94
875	660	93
876	661	92
877	661	91
878	662	91
879	662	90
880	663	89
881	663	88
882	664	88
883	664	87
884	665	86
885	665	85
886	666	84
887	666	84
888	667	83
889	667	82
890	668	81
891	668	80
892	669	80
893	669	79
894	670	78
895	670	77
896	671	77
897	671	76
898	672	75
899	672	74
900	673	73
901	673	73
902	674	72
903	674	71
904	674	70
905	675	70
906	675	69
907	676	68
908	676	67
909	677	66
910	677	66
911	678	65
912	678	64
913	679	63
914	679	63
915	680	62
916	680	61
917	681	60
918	681	60
919	682	59
920	682	58
921	683	57
922	683	57
923	684	56
924	684	55
925	685	54
926	685	54
927	686	53
928	686	52
929	687	51
930	687	50
931	688	50
932	688	49
933	689	48
934	689	47
935	690	47
936	690	46
937	691	45
938	692	44
939	692	44
940	693	43
941	693	42
942	694	41
943	695	41
944	695	40
945	696	39
946	696	38
947	697	38
948	697	37
949	698	36
950	698	36
951	699	35
952	699	34
953	700	33
954	700	33
955	701	32
956	702	31
957	702	30
958	703	30
959	703	29
960	704	28
961	704	27
962	705	27
963	705	26
964	706	25
965	707	24
966	707	24
967	708	23
968	708	22
969	709	21
970	710	21
971	710	20
972	711	19
973	711	19
974	712	18
975	712	17
976	713	16
977	713	16
978	714	15
979	714	14
980	715	13
981	716	13
982	716	12
983	717	11
984	717	10
985	718	10
986	718	9
987	719	8
988	719	8
989	720	7
990	720	6
991	721	5
992	721	5
993	722	4
994	722	3
995	723	2
996	723	2
997	724	1
998	724	0
999	725	0
